0,KrxOptionsBestQuotation,,220,B6034
1,datatype,9,2,B6
2,infotype,9,2,1
3,markettype,9,1,4
4,krcode,X,12,
5,seq,9,3,
6,marketstatecode,9,2,*????? o???? ?????? 00 : ???(??????) 10 : ?ð?????? 11 : ?ð?????????? 20 : ???????? 21 : ???????????? 30 : ????????? 40 : ???? 80 : ???????u??(?????u??) 90 : ??????? 99 : ??????
7,bidtotalquantity,9,7,
8,bid1price,9,5,??) 999.99
9,bid1quantity,9,7,
10,bid2price,9,5,??) 999.99
11,bid2quantity,9,7,
12,bid3price,9,5,??) 999.99
13,bid3quantity,9,7,
14,bid4price,9,5,??) 999.99
15,bid4quantity,9,7,
16,bid5price,9,5,??) 999.99
17,bid5quantity,9,7,
18,asktotalquantity,9,7,
19,ask1price,9,5,??) 999.99
20,ask1quantity,9,7,
21,ask2price,9,5,??) 999.99
22,ask2quantity,9,7,
23,ask3price,9,5,??) 999.99
24,ask3quantity,9,7,
25,ask4price,9,5,??) 999.99
26,ask4quantity,9,7,
27,ask5price,9,5,??) 999.99
28,ask5quantity,9,7,
29,bidtotalvalidnum,9,5,
30,bid1totalvalidnum,9,4,
31,bid2totalvalidnum,9,4,
32,bid3totalvalidnum,9,4,
33,bid4totalvalidnum,9,4,
34,bid5totalvalidnum,9,4,
35,asktotalvalidnum,9,5,
36,ask1totalvalidnum,9,4,
37,ask2totalvalidnum,9,4,
38,ask3totalvalidnum,9,4,
39,ask4totalvalidnum,9,4,
40,ask5totalvalidnum,9,4,
41,timestamp,9,8,
42,expectedprice,9,5,??) 999.99 ????????ø? ???? (?????±??????:10;20;30;80)
43,eot,9,1,%Hff
,,,,
0,KrxOptionsTrade,,82,A3034
1,datatype,9,2,A3
2,infotype,9,2,03:KOSPI200????????
3,markettype,9,1,4
4,krcode,X,12,
5,seq,9,3,
6,currentprice,9,5,??) 999.99
7,tradequantity,9,7,
8,tradetype,9,2,1)?????  10 : ?ð?????? 11 : ?ð?????????? 20 : ???????? 21 : ???????????? 30 : ?????????  40 : ???? 80 : ???????u??
9,timestamp,9,8,
10,marketprice,9,5,??) 999.99
11,highprice,9,5,??) 999.99
12,lowprice,9,5,??) 999.99
13,lastprice,9,5,??) 999.99
14,accumtradequantity,9,8,
15,accumtradeamount,9,11,????:o??; ????? ????(11->12) - 2011.05.23
16,eot,9,1,%Hff
,,,,
0,KrxOptionsTradeBestQuotation,,268,G7034
1,datatype,9,2,G7
2,infotype,9,2,03:KOSPI200????????
3,markettype,9,1,4
4,krcode,X,12,
5,seq,9,3,
6,currentprice,9,5,??) 999.99
7,tradequantity,9,7,
8,tradetype,9,2,1)?????  10 : ?ð?????? 11 : ?ð?????????? 20 : ???????? 21 : ???????????? 30 : ?????????  40 : ???? 80 : ???????u??
9,timestamp,9,8,
10,marketprice,9,5,??) 999.99
11,highprice,9,5,??) 999.99
12,lowprice,9,5,??) 999.99
13,lastprice,9,5,??) 999.99
14,accumtradequantity,9,8,
15,accumtradeamount,9,11,????:o??;  ????? ????(11->12) - 2011.05.23
16,marketstatecode,9,2,*????? o???? ?????? 00 : ???(??????) 10 : ?ð?????? 11 : ?ð?????????? 20 : ???????? 21 : ???????????? 30 : ????????? 40 : ???? 80 : ???????u??(?????u??) 90 : ??????? 99 : ??????
17,bidtotalquantity,9,7,
18,bid1price,9,5,??) 999.99
19,bid1quantity,9,7,
20,bid2price,9,5,??) 999.99
21,bid2quantity,9,7,
22,bid3price,9,5,??) 999.99
23,bid3quantity,9,7,
24,bid4price,9,5,??) 999.99
25,bid4quantity,9,7,
26,bid5price,9,5,??) 999.99
27,bid5quantity,9,7,
28,asktotalquantity,9,7,
29,ask1price,9,5,??) 999.99
30,ask1quantity,9,7,
31,ask2price,9,5,??) 999.99
32,ask2quantity,9,7,
33,ask3price,9,5,??) 999.99
34,ask3quantity,9,7,
35,ask4price,9,5,??) 999.99
36,ask4quantity,9,7,
37,ask5price,9,5,??) 999.99
38,ask5quantity,9,7,
39,bidtotalvalidnum,9,5,
40,bid1totalvalidnum,9,4,
41,bid2totalvalidnum,9,4,
42,bid3totalvalidnum,9,4,
43,bid4totalvalidnum,9,4,
44,bid5totalvalidnum,9,4,
45,asktotalvalidnum,9,5,
46,ask1totalvalidnum,9,4,
47,ask2totalvalidnum,9,4,
48,ask3totalvalidnum,9,4,
49,ask4totalvalidnum,9,4,
50,ask5totalvalidnum,9,4,
51,eot,9,1,%Hff
,,,,
0,KrxOptionsEnd,,230,A6034
1,datatype,9,2,A6
2,infotype,9,2,03:KOSPI200????????
3,markettype,9,1,4
4,krcode,X,12,
5,seq,9,3,
6,endprice,9,5,* ????? ?????? ???? ????? set; ??) 999.99
7,endpricecode,9,1,1:u????; 3:????? 2:?? -2012.05.14 ????
8,accumtradequantity,9,8,
9,accumtradeamount,9,11,????:o??; ????? ????(11->12) - 2011.05.23
10,bidtotalquantity,9,7,
11,bid1price,9,5,??) 999.99
12,bid1quantity,9,7,
13,bid2price,9,5,??) 999.99
14,bid2quantity,9,7,
15,bid3price,9,5,??) 999.99
16,bid3quantity,9,7,
17,bid4price,9,5,??) 999.99
18,bid4quantity,9,7,
19,bid5price,9,5,??) 999.99
20,bid5quantity,9,7,
21,asktotalquantity,9,7,
22,ask1price,9,5,??) 999.99
23,ask1quantity,9,7,
24,ask2price,9,5,??) 999.99
25,ask2quantity,9,7,
26,ask3price,9,5,??) 999.99
27,ask3quantity,9,7,
28,ask4price,9,5,??) 999.99
29,ask4quantity,9,7,
30,ask5price,9,5,??) 999.99
31,ask5quantity,9,7,
32,bidtotalvalidnum,9,5,??) 999.99
33,bid1totalvalidnum,9,4,
34,bid2totalvalidnum,9,4,
35,bid3totalvalidnum,9,4,
36,bid4totalvalidnum,9,4,
37,bid5totalvalidnum,9,4,
38,asktotalvalidnum,9,5,
39,ask1totalvalidnum,9,4,
40,ask2totalvalidnum,9,4,
41,ask3totalvalidnum,9,4,
42,ask4totalvalidnum,9,4,
43,ask5totalvalidnum,9,4,
44,eot,9,1,%Hff
,,,,
0,KrxOptionsMarketManage,,229,A7034
1,datatype,9,2,A7
2,infotype,9,2,03:KOSPI200????????
3,markettype,9,1,4
4,timestamp,9,8,
5,marketmanagecode,9,3,
6,stockid,9,10,
7,krcode,X,12,
8,seq,9,3,
9,marketstatecode,9,2,*????? o???? ?????? 00 : ???(??????) 10 : ?ð?????? 11 : ?ð?????????? 20 : ???????? 21 : ???????????? 30 : ????????? 40 : ???? 80 : ???????u??(?????u??) 90 : ??????? 99 : ??????
10,bidaskexistyn,9,1,0:???????; 1:???????
11,bidtotalquantity,9,7,
12,bid1price,9,5,??) 999.99
13,bid1quantity,9,7,
14,bid2price,9,5,??) 999.99
15,bid2quantity,9,7,
16,bid3price,9,5,??) 999.99
17,bid3quantity,9,7,
18,bid4price,9,5,??) 999.99
19,bid4quantity,9,7,
20,bid5price,9,5,??) 999.99
21,bid5quantity,9,7,
22,asktotalquantity,9,7,
23,ask1price,9,5,??) 999.99
24,ask1quantity,9,7,
25,ask2price,9,5,??) 999.99
26,ask2quantity,9,7,
27,ask3price,9,5,??) 999.99
28,ask3quantity,9,7,
29,ask4price,9,5,??) 999.99
30,ask4quantity,9,7,
31,ask5price,9,5,??) 999.99
32,ask5quantity,9,7,
33,bidtotalvalidnum,9,5,
34,bid1totalvalidnum,9,4,
35,bid2totalvalidnum,9,4,
36,bid3totalvalidnum,9,4,
37,bid4totalvalidnum,9,4,
38,bid5totalvalidnum,9,4,
39,asktotalvalidnum,9,5,
40,ask1totalvalidnum,9,4,
41,ask2totalvalidnum,9,4,
42,ask3totalvalidnum,9,4,
43,ask4totalvalidnum,9,4,
44,ask5totalvalidnum,9,4,
45,eot,9,1,%Hff
,,,,
0,KrxOptionsSpace,,6,G9034
1,datatype,9,2,G9
2,infotype,9,2,03:KOSPI200????????
3,markettype,9,1,4
4,eot,9,1,%Hff
,,,,
0,KrxOptionsDistribute,,31,O6034
1,datatype,9,2,O6
2,infotype,9,2,03:KOSPI200????????
3,markettype,9,1,4
4,krcode,X,12,
5,seq,9,3,
6,distribute_startorend,9,1,1:???а???; 2:????????
7,distributetype,9,1,1:???????; 2:???????; 3:???????; 4:???????
8,distributeendtime,9,8,
9,eot,9,1,%Hff
,,,,
0,KrxOptionsInvestorData,,91,H1034
1,datatype,9,2,H1
2,infotype,9,2,03:KOSPI200????????
3,markettype,9,1,4
4,createdate,9,8,
5,createtime,9,6,
6,investordatatype,9,2,*??????? : 00; ???????? : 01; ??????? : 02 *E1 : ???? ?????? ???; E2 : ??? ?????? ??? ???? record '99' set
7,stockid,9,10,
8,optiontype,9,1,C:call| P:put
9,investortype,9,4,*??? '7000'?? ????;??????????? 0???? ????
10,bidsettledquantity,9,9,
11,asksettledquantity,9,9,
12,bidsettledamount,9,18,
13,asksettledamount,9,18,
14,eot,9,1,%Hff
,,,,
0,KrxOptionsUnsettled,,40,H2034
1,datatype,9,2,H2
2,infotype,9,2,03:KOSPI200????????
3,markettype,9,1,4
4,krcode,X,12,???? record '999999999999' set
5,seq,9,3,
6,unsettledtype,9,2,"???? ??? : ""M0"" (07:40?а? ????) ???? ???? : ""M1"" (???? ??????????? ???????????; 10??) ???? ??? : ""M2"" (???? ?????? ???;?????? 1?ð??? ????)"
7,tradedate,9,8,
8,unsettledamount,9,9,????:????
9,eot,9,1,%Hff
,,,,
0,KrxOptionsMargin,,55,H3034
1,datatype,9,2,H3
2,infotype,9,2,03:KOSPI200????????
3,markettype,9,1,4
4,krcode,X,12,???? record '999999999999' set
5,seq,9,3,
6,marginprice,9,16,예) 99999999.99999999 
7,margintype,X,1,
8,exerciseprice,9,16,예) 99999999.99999999 
9,exercisetype,X,1,
10,eot,9,1,%Hff
,,,,
0,KrxOptionsMarketpriceRecovery,,263,B2034
1,datatype,9,2,B2
2,infotype,9,2,03:KOSPI200????????
3,markettype,9,1,4
4,krcode,X,12,
5,seq,9,3,
6,currentprice,9,5,??) 999.99
7,marketprice,9,5,??) 999.99
